"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
2965,2,2,4,2,16.239133165738,TRUE
2966,1,4,4,1,10.5619698179754,TRUE
2967,1,2,2,2,16.3444141417995,TRUE
2968,1,4,3,2,11.908702840395,TRUE
2969,1,3,4,4,10.5262975023564,TRUE
2970,2,1,4,2,14.0786914447518,TRUE
2971,2,4,1,4,12.9707721952072,TRUE
2972,2,2,3,3,13.814577954198,TRUE
2973,4,2,3,2,13.7218761112566,TRUE
2974,1,4,3,2,11.908702840395,TRUE
2975,3,4,4,4,11.1130822934875,TRUE
2976,4,4,2,2,13.9875518233089,TRUE
2977,1,2,3,1,11.2516146888505,TRUE
2978,3,2,4,1,11.908702840395,TRUE
2979,4,2,3,2,13.7218761112566,TRUE
2980,4,4,2,2,13.9875518233089,TRUE
2981,2,3,3,3,10.7220612726016,TRUE
2982,3,2,4,2,13.7218761112566,TRUE
2983,2,4,4,3,11.995798267223,TRUE
2984,1,1,2,1,11.0508818396864,TRUE
2985,4,3,3,1,9.07354987657694,TRUE
2986,2,1,1,2,13.4748797877801,TRUE
2987,1,3,4,1,9.29467274391156,TRUE
2988,4,3,4,3,10.1112473524048,TRUE
2989,4,3,4,2,11.995798267223,TRUE
2990,1,4,3,4,10.5262975023564,TRUE
2991,4,2,3,3,11.3922992598629,TRUE
2992,4,1,2,3,11.908702840395,TRUE
2993,2,1,1,2,13.4748797877801,TRUE
2994,1,1,3,3,9.16473825689039,TRUE
2995,4,4,2,1,12.9707721952072,TRUE
2996,4,4,2,1,12.9707721952072,TRUE
2997,2,3,4,4,11.995798267223,TRUE
2998,4,4,1,2,12.9707721952072,TRUE
2999,4,2,3,2,13.7218761112566,TRUE
3000,3,4,2,2,13.7218761112566,TRUE
3001,4,4,2,3,11.995798267223,TRUE
3002,4,3,2,3,11.3922992598629,TRUE
3003,4,3,4,3,10.1112473524048,TRUE
3004,4,4,1,1,10.5619698179754,TRUE
3005,2,2,2,4,16.239133165738,TRUE
3006,3,4,1,2,11.908702840395,TRUE
3007,2,4,3,1,11.908702840395,TRUE
3008,2,3,2,1,13.2720957796899,TRUE
3009,1,1,2,2,13.4748797877801,TRUE
3010,2,2,2,4,16.239133165738,TRUE
3011,1,2,2,1,13.4748797877801,TRUE
3012,3,1,1,1,9.55066798785901,TRUE
3013,2,3,4,2,13.7218761112566,TRUE
3014,4,3,3,3,9.20163529453948,TRUE
3015,3,2,4,2,13.7218761112566,TRUE
3016,4,4,3,3,10.1112473524048,TRUE
3017,2,2,4,1,14.0786914447518,TRUE
3018,1,4,2,3,11.908702840395,TRUE
3019,2,1,4,3,11.908702840395,TRUE
3020,4,3,4,3,10.1112473524048,TRUE
3021,4,4,2,4,12.2778853193945,TRUE
3022,2,4,4,3,11.995798267223,TRUE
3023,4,2,1,1,12.0184248028778,TRUE
3024,4,3,4,4,11.1130822934875,TRUE
3025,3,4,1,1,9.29467274391154,TRUE
3026,2,1,3,3,11.3423510080725,TRUE
3027,1,1,2,2,13.4748797877801,TRUE
3028,3,2,2,2,15.8650164384111,TRUE
3029,4,2,4,3,11.995798267223,TRUE
3030,4,4,1,3,10.5262975023564,TRUE
3031,4,1,1,3,9.29467274391155,TRUE
3032,4,1,2,4,12.9707721952072,TRUE
3033,1,3,1,2,11.2516146888505,TRUE
3034,1,2,4,3,11.908702840395,TRUE
3035,1,4,3,4,10.5262975023564,TRUE
3036,1,4,2,2,14.0786914447518,TRUE
3037,3,2,1,1,11.2516146888505,TRUE
3038,4,4,1,2,12.9707721952072,TRUE
3039,1,1,3,2,11.2516146888505,TRUE
3040,2,4,2,1,14.0786914447518,TRUE
3041,3,4,3,3,9.20163529453946,TRUE
3042,2,2,2,2,17.2706791155372,TRUE
3043,3,3,3,3,8.64444087740625,TRUE
3044,3,3,4,1,9.07354987657694,TRUE
3045,2,1,3,1,11.2516146888505,TRUE
3046,1,4,1,3,9.29467274391156,TRUE
3047,3,3,1,2,11.3423510080725,TRUE
3048,3,2,3,4,11.3922992598629,TRUE
3049,3,2,3,3,10.7220612726016,TRUE
3050,4,4,4,3,11.1130822934875,TRUE
3051,4,1,1,4,10.5619698179754,TRUE
3052,4,2,1,1,12.0184248028778,TRUE
3053,1,2,3,4,11.908702840395,TRUE
3054,2,4,3,4,11.995798267223,TRUE
3055,2,3,4,4,11.995798267223,TRUE
3056,4,1,1,1,7.46103708324673,TRUE
3057,3,3,4,1,9.07354987657694,TRUE
3058,1,4,3,4,10.5262975023564,TRUE
3059,1,2,2,1,13.4748797877801,TRUE
3060,1,1,1,3,9.550667987859,TRUE
3061,3,1,1,4,9.29467274391154,TRUE
3062,3,3,1,2,11.3423510080725,TRUE
3063,3,2,2,3,13.814577954198,TRUE
3064,1,4,2,3,11.908702840395,TRUE
3065,4,2,3,3,11.3922992598629,TRUE
3066,2,4,2,1,14.0786914447518,TRUE
3067,4,4,4,3,11.1130822934875,TRUE
3068,3,4,3,3,9.20163529453946,TRUE
3069,2,1,2,2,16.3444141417995,TRUE
3070,4,1,2,2,14.0786914447518,TRUE
3071,4,1,2,2,14.0786914447518,TRUE
3072,2,4,2,3,13.7218761112566,TRUE
3073,3,3,2,4,11.3922992598629,TRUE
3074,3,4,3,1,9.07354987657693,TRUE
3075,3,1,3,4,9.07354987657692,TRUE
3076,1,4,3,1,9.29467274391154,TRUE
3077,4,2,1,1,12.0184248028778,TRUE
3078,4,2,1,3,11.908702840395,TRUE
3079,2,3,1,2,13.2720957796899,TRUE
3080,3,2,1,1,11.2516146888505,TRUE
3081,2,2,1,4,14.0786914447518,TRUE
3082,1,3,4,3,9.07354987657696,TRUE
3083,3,2,2,3,13.814577954198,TRUE
3084,3,2,3,1,11.3423510080725,TRUE
3085,2,2,3,2,15.8650164384111,TRUE
3086,1,1,3,3,9.16473825689039,TRUE
3087,1,3,1,2,11.2516146888505,TRUE
3088,4,3,4,4,11.1130822934875,TRUE
3089,4,4,3,4,11.1130822934875,TRUE
3090,3,2,3,4,11.3922992598629,TRUE
3091,4,2,3,1,11.9087028403949,TRUE
3092,2,1,4,1,12.0184248028778,TRUE
3093,1,1,4,4,10.5619698179754,TRUE
3094,2,1,3,4,11.908702840395,TRUE
3095,1,3,2,4,11.908702840395,TRUE
3096,4,2,1,4,12.9707721952072,TRUE
3097,4,1,4,2,12.9707721952072,TRUE
3098,4,4,3,2,11.995798267223,TRUE
3099,3,3,1,1,9.16473825689039,TRUE
3100,2,3,4,4,11.995798267223,TRUE
3101,1,2,2,4,14.0786914447518,TRUE
3102,1,4,2,1,12.0184248028778,TRUE
3103,4,4,2,3,11.995798267223,TRUE
3104,2,3,3,4,11.3922992598629,TRUE
3105,3,2,3,3,10.7220612726016,TRUE
3106,4,1,3,1,9.29467274391156,TRUE
3107,1,4,1,2,12.0184248028778,TRUE
3108,4,1,4,3,10.5262975023564,TRUE
3109,1,1,4,2,12.0184248028778,TRUE
3110,2,2,1,2,16.3444141417995,TRUE
3111,4,1,4,3,10.5262975023564,TRUE
3112,3,3,1,2,11.3423510080725,TRUE
3113,2,2,4,2,16.239133165738,TRUE
3114,1,4,1,1,7.4610370832467,TRUE
3115,4,4,2,3,11.995798267223,TRUE
3116,2,2,4,1,14.0786914447518,TRUE
3117,1,3,1,1,9.55066798785901,TRUE
3118,3,3,1,2,11.3423510080725,TRUE
3119,3,1,4,3,9.07354987657693,TRUE
3120,4,2,1,3,11.908702840395,TRUE
3121,3,4,4,2,11.995798267223,TRUE
3122,4,1,1,1,7.46103708324673,TRUE
3123,3,1,1,4,9.29467274391154,TRUE
3124,4,2,2,3,13.7218761112566,TRUE
3125,3,3,4,4,10.1112473524048,TRUE
3126,4,1,3,2,11.908702840395,TRUE
3127,1,1,2,1,11.0508818396864,TRUE
3128,1,3,4,4,10.5262975023564,TRUE
3129,2,1,3,4,11.908702840395,TRUE
3130,4,3,4,2,11.995798267223,TRUE
3131,1,3,1,4,9.29467274391154,TRUE
3132,1,3,2,4,11.908702840395,TRUE
3133,4,1,3,2,11.908702840395,TRUE
3134,1,2,2,2,16.3444141417995,TRUE
3135,1,4,2,4,12.9707721952072,TRUE
3136,3,4,3,3,9.20163529453946,TRUE
3137,4,2,1,4,12.9707721952072,TRUE
3138,4,4,3,2,11.995798267223,TRUE
3139,3,3,1,2,11.3423510080725,TRUE
3140,4,4,3,1,10.5262975023564,TRUE
3141,2,1,2,3,13.2720957796899,TRUE
3142,4,2,1,1,12.0184248028778,TRUE
3143,3,4,4,3,10.1112473524048,TRUE
3144,4,4,2,3,11.995798267223,TRUE
3145,3,4,2,4,11.995798267223,TRUE
3146,4,4,1,3,10.5262975023564,TRUE
3147,1,3,4,3,9.07354987657696,TRUE
3148,1,1,4,3,9.29467274391155,TRUE
3149,2,4,1,2,14.0786914447518,TRUE
3150,4,4,2,4,12.2778853193945,TRUE
3151,1,2,3,2,13.2720957796899,TRUE
3152,4,2,4,3,11.995798267223,TRUE
3153,1,3,4,4,10.5262975023564,TRUE
3154,3,3,1,3,8.61914983283702,TRUE
3155,1,3,3,4,9.07354987657696,TRUE
3156,3,1,4,2,11.908702840395,TRUE
3157,2,1,1,1,11.0508818396865,TRUE
3158,3,3,3,3,8.64444087740625,TRUE
3159,4,1,1,3,9.29467274391155,TRUE
3160,3,2,4,1,11.908702840395,TRUE
3161,1,2,2,3,13.2720957796899,TRUE
3162,4,2,1,4,12.9707721952072,TRUE
3163,2,1,3,2,13.2720957796899,TRUE
3164,1,3,2,3,11.3423510080725,TRUE
3165,2,3,2,3,13.814577954198,TRUE
3166,2,2,3,2,15.8650164384111,TRUE
3167,3,2,3,1,11.3423510080725,TRUE
3168,1,1,2,3,11.2516146888505,TRUE
3169,4,2,2,1,14.0786914447518,TRUE
3170,1,1,1,2,11.0508818396865,TRUE
3171,3,2,2,1,13.2720957796899,TRUE
3172,4,1,4,1,10.5619698179754,TRUE
3173,3,4,1,2,11.908702840395,TRUE
3174,2,4,1,1,12.0184248028778,TRUE
3175,1,1,2,4,12.0184248028778,TRUE
3176,4,2,1,2,14.0786914447518,TRUE
3177,3,1,1,4,9.29467274391154,TRUE
3178,2,1,4,3,11.908702840395,TRUE
3179,2,4,4,4,12.2778853193945,TRUE
3180,3,1,1,2,11.2516146888505,TRUE
3181,4,1,4,4,11.38507525399,TRUE
3182,1,2,1,1,11.0508818396865,TRUE
3183,4,1,2,2,14.0786914447518,TRUE
3184,2,1,2,4,14.0786914447518,TRUE
3185,4,2,3,2,13.7218761112566,TRUE
3186,4,1,4,4,11.38507525399,TRUE
3187,2,4,1,1,12.0184248028778,TRUE
3188,3,2,3,1,11.3423510080725,TRUE
3189,4,4,1,2,12.9707721952072,TRUE
3190,2,1,4,2,14.0786914447518,TRUE
3191,2,2,2,4,16.239133165738,TRUE
3192,3,3,1,4,9.07354987657695,TRUE
3193,2,2,1,3,13.2720957796899,TRUE
3194,2,2,3,3,13.814577954198,TRUE
3195,2,1,1,4,12.0184248028778,TRUE
3196,1,4,4,1,10.5619698179754,TRUE
3197,4,4,3,2,11.995798267223,TRUE
3198,3,1,1,2,11.2516146888505,TRUE
3199,2,3,3,1,11.3423510080725,TRUE
3200,3,2,1,1,11.2516146888505,TRUE
3201,2,4,4,4,12.2778853193945,TRUE
3202,4,2,4,3,11.995798267223,TRUE
3203,3,1,3,2,11.3423510080725,TRUE
3204,2,3,2,4,13.7218761112566,TRUE
3205,4,1,2,1,12.0184248028778,TRUE
3206,4,3,1,4,10.5262975023564,TRUE
3207,3,1,2,4,11.908702840395,TRUE
3208,1,4,3,3,9.07354987657694,TRUE
3209,4,4,3,3,10.1112473524048,TRUE
3210,4,2,1,1,12.0184248028778,TRUE
3211,4,2,1,1,12.0184248028778,TRUE
3212,1,4,2,1,12.0184248028778,TRUE
3213,1,3,4,3,9.07354987657696,TRUE
3214,2,3,3,1,11.3423510080725,TRUE
3215,2,3,1,2,13.2720957796899,TRUE
3216,4,1,3,3,9.07354987657695,TRUE
3217,4,3,2,3,11.3922992598629,TRUE
3218,1,4,1,3,9.29467274391156,TRUE
3219,4,4,1,2,12.9707721952072,TRUE
3220,4,3,3,1,9.07354987657694,TRUE
3221,3,2,2,3,13.814577954198,TRUE
3222,2,1,2,1,13.4748797877801,TRUE
3223,2,1,4,2,14.0786914447518,TRUE
3224,4,3,3,2,11.3922992598629,TRUE
3225,1,3,4,2,11.908702840395,TRUE
3226,2,2,4,3,13.7218761112566,TRUE
3227,4,2,1,4,12.9707721952072,TRUE
3228,3,2,3,3,10.7220612726016,TRUE
3229,2,3,1,1,11.2516146888505,TRUE
3230,4,1,1,4,10.5619698179754,TRUE
3231,1,1,4,4,10.5619698179754,TRUE
3232,4,1,3,2,11.908702840395,TRUE
3233,4,4,1,1,10.5619698179754,TRUE
3234,1,4,4,2,12.9707721952072,TRUE
3235,3,4,2,2,13.7218761112566,TRUE
3236,1,2,1,2,13.4748797877801,TRUE
3237,4,1,4,4,11.38507525399,TRUE
3238,3,2,2,3,13.814577954198,TRUE
3239,4,1,3,3,9.07354987657695,TRUE
3240,4,4,1,4,11.38507525399,TRUE
3241,3,3,2,2,13.814577954198,TRUE
3242,4,2,3,2,13.7218761112566,TRUE
3243,1,2,1,1,11.0508818396865,TRUE
3244,1,2,2,3,13.2720957796899,TRUE
3245,2,1,4,4,12.9707721952072,TRUE
3246,1,1,2,2,13.4748797877801,TRUE
3247,1,3,3,2,11.3423510080725,TRUE
3248,2,2,2,4,16.239133165738,TRUE
3249,4,3,2,3,11.3922992598629,TRUE
3250,2,3,1,3,11.3423510080725,TRUE
3251,2,3,3,4,11.3922992598629,TRUE
3252,4,2,4,4,12.2778853193945,TRUE
3253,4,3,4,3,10.1112473524048,TRUE
3254,2,4,4,2,13.9875518233089,TRUE
3255,4,1,3,3,9.07354987657695,TRUE
3256,4,1,3,4,10.5262975023564,TRUE
3257,2,2,3,4,13.7218761112566,TRUE
3258,3,3,4,3,9.20163529453945,TRUE
3259,3,1,1,3,9.16473825689039,TRUE
3260,1,1,2,4,12.0184248028778,TRUE
3261,3,2,1,1,11.2516146888505,TRUE
3262,4,1,2,4,12.9707721952072,TRUE
3263,3,4,1,2,11.908702840395,TRUE
3264,3,1,1,1,9.55066798785901,TRUE
3265,1,2,4,2,14.0786914447518,TRUE
3266,1,3,2,3,11.3423510080725,TRUE
3267,1,3,2,3,11.3423510080725,TRUE
3268,4,3,4,3,10.1112473524048,TRUE
3269,1,4,1,3,9.29467274391156,TRUE
3270,3,2,1,2,13.2720957796899,TRUE
3271,4,3,4,3,10.1112473524048,TRUE
3272,1,4,4,3,10.5262975023564,TRUE
3273,3,1,1,4,9.29467274391154,TRUE
3274,1,3,2,3,11.3423510080725,TRUE
3275,4,1,4,1,10.5619698179754,TRUE
3276,4,3,1,2,11.908702840395,TRUE
3277,4,2,1,1,12.0184248028778,TRUE
3278,2,4,2,4,13.9875518233089,TRUE
3279,4,4,2,4,12.2778853193945,TRUE
3280,1,3,4,2,11.908702840395,TRUE
3281,4,2,1,2,14.0786914447518,TRUE
3282,2,4,2,4,13.9875518233089,TRUE
3283,3,3,1,1,9.16473825689039,TRUE
3284,1,2,4,4,12.9707721952072,TRUE
3285,2,3,1,1,11.2516146888505,TRUE
3286,4,2,4,4,12.2778853193945,TRUE
3287,4,4,3,4,11.1130822934875,TRUE
3288,2,2,3,4,13.7218761112566,TRUE
3289,1,2,4,3,11.908702840395,TRUE
3290,2,3,4,2,13.7218761112566,TRUE
3291,4,3,3,4,10.1112473524048,TRUE
3292,1,1,2,3,11.2516146888505,TRUE
3293,2,4,1,1,12.0184248028778,TRUE
3294,3,3,4,1,9.07354987657694,TRUE
3295,4,1,2,1,12.0184248028778,TRUE
3296,2,3,3,4,11.3922992598629,TRUE
3297,1,3,1,4,9.29467274391154,TRUE
3298,1,4,3,3,9.07354987657694,TRUE
3299,2,3,2,1,13.2720957796899,TRUE
3300,4,1,4,1,10.5619698179754,TRUE
3301,3,4,1,4,10.5262975023564,TRUE
3302,3,4,2,4,11.995798267223,TRUE
3303,1,2,1,3,11.2516146888505,TRUE
3304,3,2,4,3,11.3922992598629,TRUE
3305,3,4,3,1,9.07354987657693,TRUE
3306,4,2,2,3,13.7218761112566,TRUE
3307,1,1,1,1,9.62483956330302,TRUE
3308,3,3,3,1,8.61914983283701,TRUE
3309,4,3,1,2,11.908702840395,TRUE
3310,3,4,3,1,9.07354987657693,TRUE
3311,3,2,2,3,13.814577954198,TRUE
3312,1,3,3,4,9.07354987657696,TRUE
3313,2,2,3,2,15.8650164384111,TRUE
3314,3,3,1,2,11.3423510080725,TRUE
3315,1,2,4,2,14.0786914447518,TRUE
3316,1,3,1,4,9.29467274391154,TRUE
3317,4,3,2,4,11.9957982672231,TRUE
3318,2,3,1,2,13.2720957796899,TRUE
3319,4,1,1,3,9.29467274391155,TRUE
3320,4,1,4,4,11.38507525399,TRUE
3321,4,3,4,3,10.1112473524048,TRUE
3322,2,4,4,4,12.2778853193945,TRUE
3323,4,2,2,1,14.0786914447518,TRUE
3324,3,3,4,4,10.1112473524048,TRUE
3325,4,1,3,1,9.29467274391156,TRUE
3326,4,3,2,4,11.9957982672231,TRUE
3327,3,1,3,1,9.1647382568904,TRUE
3328,2,1,4,3,11.908702840395,TRUE
3329,3,4,4,3,10.1112473524048,TRUE
3330,3,2,3,3,10.7220612726016,TRUE
3331,4,3,1,2,11.908702840395,TRUE
3332,3,2,3,3,10.7220612726016,TRUE
3333,4,3,3,3,9.20163529453948,TRUE
3334,2,1,2,2,16.3444141417995,TRUE
3335,2,1,1,2,13.4748797877801,TRUE
3336,2,4,3,3,11.3922992598629,TRUE
3337,1,3,4,2,11.908702840395,TRUE
3338,3,3,1,4,9.07354987657695,TRUE
3339,1,4,4,2,12.9707721952072,TRUE
3340,4,3,3,2,11.3922992598629,TRUE
3341,3,2,4,1,11.908702840395,TRUE
3342,4,3,2,4,11.9957982672231,TRUE
3343,4,2,2,3,13.7218761112566,TRUE
3344,1,4,3,2,11.908702840395,TRUE
3345,4,2,2,1,14.0786914447518,TRUE
3346,4,3,2,1,11.9087028403949,TRUE
3347,3,1,2,1,11.2516146888505,TRUE
3348,3,1,3,3,8.61914983283703,TRUE
3349,1,4,4,3,10.5262975023564,TRUE
3350,3,4,2,3,11.3922992598629,TRUE
3351,2,1,2,4,14.0786914447518,TRUE
3352,3,2,3,2,13.814577954198,TRUE
3353,1,1,1,2,11.0508818396865,TRUE
3354,3,1,2,2,13.2720957796899,TRUE
3355,1,1,4,2,12.0184248028778,TRUE
3356,1,1,1,1,9.62483956330302,TRUE
3357,3,3,3,4,9.20163529453947,TRUE
3358,4,4,3,2,11.995798267223,TRUE
3359,1,2,4,3,11.908702840395,TRUE
3360,3,2,3,2,13.814577954198,TRUE
3361,4,1,2,2,14.0786914447518,TRUE
3362,1,3,2,4,11.908702840395,TRUE
3363,4,2,4,2,13.9875518233089,TRUE
3364,1,3,1,3,9.1647382568904,TRUE
3365,3,3,2,2,13.814577954198,TRUE
3366,3,3,3,2,10.7220612726016,TRUE
3367,2,3,4,2,13.7218761112566,TRUE
3368,4,2,4,2,13.9875518233089,TRUE
3369,2,3,1,1,11.2516146888505,TRUE
3370,3,2,2,3,13.814577954198,TRUE
3371,1,2,2,1,13.4748797877801,TRUE
3372,2,3,2,2,15.8650164384111,TRUE
3373,2,3,4,3,11.3922992598629,TRUE
3374,1,2,3,2,13.2720957796899,TRUE
3375,2,2,1,3,13.2720957796899,TRUE
3376,2,1,4,2,14.0786914447518,TRUE
3377,1,4,3,2,11.908702840395,TRUE
3378,4,2,3,3,11.3922992598629,TRUE
3379,4,4,4,4,11.3092937716999,TRUE
3380,2,1,4,4,12.9707721952072,TRUE
3381,2,1,1,3,11.2516146888505,TRUE
3382,3,1,4,3,9.07354987657693,TRUE
3383,1,2,1,3,11.2516146888505,TRUE
3384,3,3,2,3,10.7220612726016,TRUE
3385,3,4,4,1,10.5262975023564,TRUE
3386,1,4,2,4,12.9707721952072,TRUE
3387,4,1,1,2,12.0184248028778,TRUE
3388,1,1,2,2,13.4748797877801,TRUE
3389,1,4,2,1,12.0184248028778,TRUE
3390,1,1,1,2,11.0508818396865,TRUE
3391,1,3,1,1,9.55066798785901,TRUE
3392,2,3,3,4,11.3922992598629,TRUE
3393,1,4,3,1,9.29467274391154,TRUE
3394,3,1,2,4,11.908702840395,TRUE
3395,4,1,2,4,12.9707721952072,TRUE
3396,2,2,2,1,16.3444141417995,TRUE
3397,2,1,2,4,14.0786914447518,TRUE
3398,3,3,4,1,9.07354987657694,TRUE
3399,2,2,1,4,14.0786914447518,TRUE
3400,3,4,3,4,10.1112473524048,TRUE
3401,1,2,1,2,13.4748797877801,TRUE
3402,1,4,2,2,14.0786914447518,TRUE
3403,1,4,1,2,12.0184248028778,TRUE
3404,3,2,3,4,11.3922992598629,TRUE
3405,3,4,1,3,9.07354987657694,TRUE
3406,3,2,4,1,11.908702840395,TRUE
3407,1,2,2,4,14.0786914447518,TRUE
3408,3,4,2,3,11.3922992598629,TRUE
3409,2,1,2,4,14.0786914447518,TRUE
3410,3,3,2,1,11.3423510080725,TRUE
3411,1,3,3,1,9.16473825689038,TRUE
3412,2,1,2,4,14.0786914447518,TRUE
3413,2,3,3,1,11.3423510080725,TRUE
3414,4,1,2,4,12.9707721952072,TRUE
3415,4,2,1,3,11.908702840395,TRUE
3416,3,2,2,3,13.814577954198,TRUE
3417,2,4,3,2,13.7218761112566,TRUE
3418,1,4,1,3,9.29467274391156,TRUE
3419,2,2,4,1,14.0786914447518,TRUE
3420,1,2,1,4,12.0184248028778,TRUE
3421,3,4,2,2,13.7218761112566,TRUE
3422,4,1,4,4,11.38507525399,TRUE
3423,1,3,4,4,10.5262975023564,TRUE
3424,4,2,2,2,16.2391331657379,TRUE
3425,3,3,2,3,10.7220612726016,TRUE
3426,3,1,4,1,9.29467274391153,TRUE
3427,3,4,1,4,10.5262975023564,TRUE
3428,2,3,2,3,13.814577954198,TRUE
3429,4,2,4,1,12.9707721952072,TRUE
3430,4,1,1,4,10.5619698179754,TRUE
3431,3,4,2,4,11.995798267223,TRUE
3432,1,1,1,1,9.62483956330302,TRUE
3433,4,1,3,4,10.5262975023564,TRUE
3434,2,1,4,4,12.9707721952072,TRUE
3435,4,4,3,1,10.5262975023564,TRUE
3436,1,2,4,2,14.0786914447518,TRUE
3437,3,3,1,4,9.07354987657695,TRUE
3438,3,1,1,2,11.2516146888505,TRUE
3439,3,4,1,1,9.29467274391154,TRUE
3440,1,3,2,4,11.908702840395,TRUE
3441,4,3,2,2,13.7218761112566,TRUE
3442,3,1,1,3,9.16473825689039,TRUE
3443,3,2,3,1,11.3423510080725,TRUE
3444,1,1,2,2,13.4748797877801,TRUE
3445,4,1,4,3,10.5262975023564,TRUE
3446,3,2,4,1,11.908702840395,TRUE
3447,1,3,4,1,9.29467274391156,TRUE
3448,1,4,3,2,11.908702840395,TRUE
3449,1,2,3,4,11.908702840395,TRUE
3450,1,2,1,4,12.0184248028778,TRUE
3451,2,1,3,4,11.908702840395,TRUE
3452,2,2,1,2,16.3444141417995,TRUE
3453,1,3,2,4,11.908702840395,TRUE
3454,4,2,4,4,12.2778853193945,TRUE
3455,3,1,4,1,9.29467274391153,TRUE
3456,1,3,1,4,9.29467274391154,TRUE
3457,3,4,3,3,9.20163529453946,TRUE
3458,2,2,4,4,13.9875518233089,TRUE
3459,1,4,1,3,9.29467274391156,TRUE
3460,4,3,1,2,11.908702840395,TRUE
3461,1,4,1,2,12.0184248028778,TRUE
3462,4,3,1,4,10.5262975023564,TRUE
3463,2,3,1,3,11.3423510080725,TRUE
3464,1,4,2,2,14.0786914447518,TRUE
3465,4,4,1,4,11.38507525399,TRUE
3466,4,3,1,4,10.5262975023564,TRUE
3467,1,1,3,3,9.16473825689039,TRUE
3468,4,3,1,4,10.5262975023564,TRUE
3469,1,3,4,1,9.29467274391156,TRUE
3470,3,3,1,2,11.3423510080725,TRUE
3471,4,1,4,2,12.9707721952072,TRUE
3472,3,2,4,3,11.3922992598629,TRUE
3473,2,4,2,1,14.0786914447518,TRUE
3474,2,2,2,4,16.239133165738,TRUE
3475,4,3,3,1,9.07354987657694,TRUE
3476,2,2,1,4,14.0786914447518,TRUE
3477,4,1,1,3,9.29467274391155,TRUE
3478,4,3,3,4,10.1112473524048,TRUE
3479,2,3,1,4,11.908702840395,TRUE
3480,3,2,1,3,11.3423510080725,TRUE
3481,1,2,3,4,11.908702840395,TRUE
3482,2,1,1,2,13.4748797877801,TRUE
3483,1,4,4,4,11.38507525399,TRUE
3484,1,2,4,3,11.908702840395,TRUE
3485,4,3,2,2,13.7218761112566,TRUE
3486,3,4,4,2,11.995798267223,TRUE
3487,4,4,2,1,12.9707721952072,TRUE
3488,3,1,1,3,9.16473825689039,TRUE
3489,2,4,3,1,11.908702840395,TRUE
3490,4,2,1,4,12.9707721952072,TRUE
3491,3,4,1,2,11.908702840395,TRUE
3492,2,3,1,3,11.3423510080725,TRUE
3493,2,4,2,4,13.9875518233089,TRUE
3494,2,4,3,3,11.3922992598629,TRUE
3495,1,1,4,3,9.29467274391155,TRUE
3496,2,4,3,4,11.995798267223,TRUE
3497,1,1,3,1,9.55066798785901,TRUE
3498,1,3,4,1,9.29467274391156,TRUE
3499,4,3,2,1,11.9087028403949,TRUE
3500,4,4,2,2,13.9875518233089,TRUE
3501,1,2,3,1,11.2516146888505,TRUE
3502,3,2,2,3,13.814577954198,TRUE
3503,2,1,2,2,16.3444141417995,TRUE
3504,1,1,1,3,9.550667987859,TRUE
3505,1,4,4,3,10.5262975023564,TRUE
3506,3,1,1,1,9.55066798785901,TRUE
3507,1,3,4,2,11.908702840395,TRUE
3508,3,4,2,2,13.7218761112566,TRUE
3509,3,3,1,1,9.16473825689039,TRUE
3510,4,3,3,3,9.20163529453948,TRUE
3511,2,3,3,2,13.814577954198,TRUE
3512,1,1,3,2,11.2516146888505,TRUE
3513,1,3,4,3,9.07354987657696,TRUE
3514,2,2,3,4,13.7218761112566,TRUE
3515,4,1,1,1,7.46103708324673,TRUE
3516,4,4,3,4,11.1130822934875,TRUE
3517,4,1,2,4,12.9707721952072,TRUE
3518,2,1,4,2,14.0786914447518,TRUE
3519,3,2,1,3,11.3423510080725,TRUE
3520,4,2,2,4,13.9875518233089,TRUE
3521,2,3,3,2,13.814577954198,TRUE
3522,4,2,4,2,13.9875518233089,TRUE
3523,2,4,2,1,14.0786914447518,TRUE
3524,1,3,4,1,9.29467274391156,TRUE
3525,3,1,2,3,11.3423510080725,TRUE
3526,1,3,2,2,13.2720957796899,TRUE
3527,3,1,1,3,9.16473825689039,TRUE
3528,3,4,2,2,13.7218761112566,TRUE
3529,3,3,1,4,9.07354987657695,TRUE
3530,3,1,2,2,13.2720957796899,TRUE
3531,1,2,1,2,13.4748797877801,TRUE
3532,1,3,1,1,9.55066798785901,TRUE
3533,1,1,2,4,12.0184248028778,TRUE
3534,4,4,4,3,11.1130822934875,TRUE
3535,2,1,3,2,13.2720957796899,TRUE
3536,1,2,4,1,12.0184248028778,TRUE
3537,3,2,1,3,11.3423510080725,TRUE
3538,2,3,4,4,11.995798267223,TRUE
3539,1,3,4,3,9.07354987657696,TRUE
3540,3,3,3,3,8.64444087740625,TRUE
3541,2,4,3,2,13.7218761112566,TRUE
3542,2,4,1,1,12.0184248028778,TRUE
3543,3,3,4,3,9.20163529453945,TRUE
3544,2,1,2,1,13.4748797877801,TRUE
3545,1,1,2,2,13.4748797877801,TRUE
3546,4,2,3,2,13.7218761112566,TRUE
3547,2,3,1,2,13.2720957796899,TRUE
3548,3,4,3,3,9.20163529453946,TRUE
3549,2,2,4,1,14.0786914447518,TRUE
3550,4,3,2,4,11.9957982672231,TRUE
